n,search_params,params,build_ndc,build_ms,recall_mean,ndc_mean,time_ms_mean
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 256, same_chunk_max_neighbors: 20, neg_fraction: 0.4, keep_fraction: 0.3, x: 10, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: DontStarveXXSearch }",2065235,200.284353,0.752,703.327,0.207
10000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",6522660,951.092705,0.948,864.633,0.168
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 256, same_chunk_max_neighbors: 20, neg_fraction: 0.4, keep_fraction: 0.3, x: 1, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: RandomNegToPosCenterAndBack }",1453380,149.75069299999998,0.253,378.503,0.111
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 256, same_chunk_max_neighbors: 20, neg_fraction: 0.4, keep_fraction: 0.3, x: 1, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: RandomNegToRandomPosAndBack }",2078048,258.97454,0.830,739.717,0.225
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 256, same_chunk_max_neighbors: 20, neg_fraction: 0.4, keep_fraction: 0.3, x: 1, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: DontStarveXXSearch }",2101987,251.824733,0.830,739.717,0.226
10000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",6522660,953.375321,0.948,864.633,0.171
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 256, same_chunk_max_neighbors: 20, neg_fraction: 0.4, keep_fraction: 0.3, x: 2, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: RandomNegToPosCenterAndBack }",1453380,147.728038,0.253,378.503,0.116
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 256, same_chunk_max_neighbors: 20, neg_fraction: 0.4, keep_fraction: 0.3, x: 2, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: RandomNegToRandomPosAndBack }",2078046,242.685643,0.830,739.717,0.232
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 256, same_chunk_max_neighbors: 20, neg_fraction: 0.4, keep_fraction: 0.3, x: 2, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: DontStarveXXSearch }",2057526,227.077006,0.823,738.957,0.231
10000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",6522660,1009.7038490000001,0.948,864.633,0.173
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 256, same_chunk_max_neighbors: 20, neg_fraction: 0.4, keep_fraction: 0.3, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: RandomNegToPosCenterAndBack }",1453380,151.57029,0.253,378.503,0.110
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 256, same_chunk_max_neighbors: 20, neg_fraction: 0.4, keep_fraction: 0.3, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: RandomNegToRandomPosAndBack }",2078048,246.032696,0.830,739.717,0.222
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 256, same_chunk_max_neighbors: 20, neg_fraction: 0.4, keep_fraction: 0.3, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: DontStarveXXSearch }",2022284,216.602755,0.810,720.600,0.223
10000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",6522660,932.665575,0.948,864.633,0.172
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 256, same_chunk_max_neighbors: 20, neg_fraction: 0.1, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: RandomNegToPosCenterAndBack }",1044093,105.785008,0.249,369.487,0.113
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 256, same_chunk_max_neighbors: 20, neg_fraction: 0.1, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: RandomNegToRandomPosAndBack }",1147626,126.24189799999999,0.580,583.110,0.183
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 256, same_chunk_max_neighbors: 20, neg_fraction: 0.1, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: DontStarveXXSearch }",1131476,115.14446000000001,0.581,579.873,0.177
10000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",6522660,967.877305,0.948,864.633,0.169
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 256, same_chunk_max_neighbors: 20, neg_fraction: 0.7, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: RandomNegToPosCenterAndBack }",1858588,191.604102,0.253,378.670,0.111
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 256, same_chunk_max_neighbors: 20, neg_fraction: 0.7, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: RandomNegToRandomPosAndBack }",3107739,385.687666,0.889,804.550,0.244
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 256, same_chunk_max_neighbors: 20, neg_fraction: 0.7, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: DontStarveXXSearch }",2980862,326.168613,0.855,768.347,0.231
50000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",41744882,10460.712307,0.915,1012.717,0.399
50000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 256, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: RandomNegToPosCenterAndBack }",8508000,1395.125299,0.170,482.807,0.273
50000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 256, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: RandomNegToRandomPosAndBack }",12029976,2637.752236,0.679,911.587,0.523
50000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 256, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: DontStarveXXSearch }",11741432,2267.076162,0.650,886.377,0.506
10000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",6522660,1044.887368,0.948,864.633,0.186
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 256, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: RandomNegToPosCenterAndBack }",1317377,142.472397,0.253,378.097,0.120
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 256, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: RandomNegToRandomPosAndBack }",1749805,226.963517,0.794,705.513,0.229
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 256, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: DontStarveXXSearch }",1710244,192.77975,0.755,691.137,0.216
10000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",6522660,1015.36703,0.948,864.633,0.178
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 128, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: RandomNegToPosCenterAndBack }",949440,103.188858,0.240,370.930,0.116
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 128, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: RandomNegToRandomPosAndBack }",1418500,179.784211,0.760,731.630,0.240
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 128, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: DontStarveXXSearch }",1370688,162.930351,0.721,714.840,0.230
10000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",6522660,945.12954,0.948,864.633,0.167
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 64, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: RandomNegToPosCenterAndBack }",744072,82.600138,0.214,358.003,0.105
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 64, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: RandomNegToRandomPosAndBack }",1214960,158.005258,0.700,770.650,0.234
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 64, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: DontStarveXXSearch }",1170035,128.97362900000002,0.679,737.937,0.223
10000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",6522660,971.399378,0.948,864.633,0.172
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 64, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: RandomNegToPosCenterAndBack }",744072,84.08970000000001,0.214,358.003,0.106
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 64, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: RandomNegToRandomPosAndBack }",1214956,156.04825499999998,0.700,770.640,0.239
10000,"{k:30, ef: 60, start_candidates: 1}","RNNGraphParams { outer_loops: 3, inner_loops: 4, max_neighbors_after_reverse_pruning: 20, initial_neighbors: 10, distance: Dot }",4111933,477.000674,0.947,1357.403,0.239
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 64, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: DontStarveXXSearch }",1170035,130.51437099999998,0.679,737.937,0.222
10000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",6522660,975.205156,0.948,864.633,0.211
10000,"{k:30, ef: 60, start_candidates: 1}","RNNGraphParams { outer_loops: 3, inner_loops: 4, max_neighbors_after_reverse_pruning: 20, initial_neighbors: 10, distance: Dot }",4111933,552.1180909999999,0.947,1357.403,0.242
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 64, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: RandomNegToRandomPosAndBack }",1214956,179.71305800000002,0.700,770.640,0.242
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 64, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: DontStarveXXSearch }",1170035,151.145297,0.679,737.937,0.228
10000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",6522660,996.788807,0.948,864.633,0.174
10000,"{k:30, ef: 60, start_candidates: 1}","RNNGraphParams { outer_loops: 3, inner_loops: 4, max_neighbors_after_reverse_pruning: 20, initial_neighbors: 30, distance: Dot }",8879988,956.790095,0.956,1395.173,0.253
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 64, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: RandomNegToRandomPosAndBack }",1214957,155.019095,0.700,770.640,0.243
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 64, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: DontStarveXXSearch }",1170026,132.70451699999998,0.679,737.927,0.230
10000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",6522660,1005.886187,0.948,864.633,0.187
10000,"{k:30, ef: 60, start_candidates: 1}","RNNGraphParams { outer_loops: 3, inner_loops: 4, max_neighbors_after_reverse_pruning: 10, initial_neighbors: 20, distance: Dot }",5013776,548.6088420000001,0.887,749.957,0.137
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 64, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: RandomNegToRandomPosAndBack }",1214956,156.932228,0.700,770.640,0.237
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 64, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: DontStarveXXSearch }",1170035,133.238901,0.679,737.937,0.225
10000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",6522660,920.2270179999999,0.948,864.633,0.166
10000,"{k:30, ef: 60, start_candidates: 1}","RNNGraphParams { outer_loops: 3, inner_loops: 4, max_neighbors_after_reverse_pruning: 20, initial_neighbors: 40, distance: Dot }",11439886,1179.4373600000001,0.956,1340.440,0.235
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 64, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: RandomNegToRandomPosAndBack }",1214960,151.84046800000002,0.700,770.650,0.236
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 64, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: DontStarveXXSearch }",1170036,127.87815699999999,0.679,737.937,0.221
10000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",6522660,958.3635109999999,0.948,864.633,0.191
10000,"{k:30, ef: 60, start_candidates: 1}","RNNGraphParams { outer_loops: 3, inner_loops: 7, max_neighbors_after_reverse_pruning: 20, initial_neighbors: 20, distance: Dot }",8282154,949.1668880000001,0.961,1424.573,0.259
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 64, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: RandomNegToRandomPosAndBack }",1214960,160.970851,0.700,770.650,0.251
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 64, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: DontStarveXXSearch }",1170035,133.962523,0.679,737.937,0.237
10000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",6522660,967.678678,0.948,864.633,0.171
10000,"{k:30, ef: 60, start_candidates: 1}","RNNGraphParams { outer_loops: 3, inner_loops: 7, max_neighbors_after_reverse_pruning: 20, initial_neighbors: 40, distance: Dot }",14625422,1539.812222,0.964,1467.867,0.255
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 64, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: RandomNegToRandomPosAndBack }",1215000,159.62906700000002,0.701,770.700,0.233
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 64, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: DontStarveXXSearch }",1170026,135.70587700000002,0.679,737.927,0.223
10000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",6522660,996.6723969999999,0.948,864.633,0.194
10000,"{k:30, ef: 60, start_candidates: 1}","RNNGraphParams { outer_loops: 3, inner_loops: 7, max_neighbors_after_reverse_pruning: 20, initial_neighbors: 20, distance: Dot }",8282154,962.713498,0.961,1424.573,0.273
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleTransitionParams { num_vp_trees: 7, max_chunk_size: 256, max_neighbors_same_chunk: 20, max_neighbors_hnsw: 40, distance: Dot }",6238764,558.675303,0.966,902.843,0.306
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 64, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: RandomNegToRandomPosAndBack }",1214960,166.105581,0.700,770.650,0.257
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 64, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: DontStarveXXSearch }",1170036,152.61908499999998,0.679,737.937,0.249
10000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",6522660,895.127135,0.948,864.633,0.176
10000,"{k:30, ef: 60, start_candidates: 1}","RNNGraphParams { outer_loops: 3, inner_loops: 7, max_neighbors_after_reverse_pruning: 20, initial_neighbors: 20, distance: Dot }",8282154,914.607765,0.961,1424.573,0.251
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleTransitionParams { num_vp_trees: 5, max_chunk_size: 256, max_neighbors_same_chunk: 20, max_neighbors_hnsw: 40, distance: Dot }",4456260,385.984603,0.966,941.103,0.310
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 64, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: RandomNegToRandomPosAndBack }",1214960,151.710931,0.700,770.650,0.245
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 64, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: DontStarveXXSearch }",1170035,131.723549,0.679,737.937,0.229
10000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",6522660,994.138559,0.948,864.633,0.176
10000,"{k:30, ef: 60, start_candidates: 1}","RNNGraphParams { outer_loops: 3, inner_loops: 7, max_neighbors_after_reverse_pruning: 20, initial_neighbors: 20, distance: Dot }",8282154,906.662323,0.961,1424.573,0.256
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleTransitionParams { num_vp_trees: 5, max_chunk_size: 256, max_neighbors_same_chunk: 20, max_neighbors_hnsw: 40, distance: Dot }",4456260,364.326053,0.966,941.103,0.309
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 64, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: RandomNegToRandomPosAndBack }",1214956,151.67098000000001,0.700,770.640,0.238
10000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 64, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: DontStarveXXSearch }",1170026,127.300081,0.679,737.927,0.229
100000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",89063080,25991.387597999998,0.896,1043.837,0.378
100000,"{k:30, ef: 60, start_candidates: 1}","RNNGraphParams { outer_loops: 3, inner_loops: 7, max_neighbors_after_reverse_pruning: 20, initial_neighbors: 20, distance: Dot }",104748869,15286.16143,0.935,2024.167,0.533
100000,"{k:30, ef: 60, start_candidates: 1}","EnsembleTransitionParams { num_vp_trees: 5, max_chunk_size: 256, max_neighbors_same_chunk: 20, max_neighbors_hnsw: 40, distance: Dot }",55980570,6293.462436999999,0.890,1304.783,0.641
100000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 64, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: RandomNegToRandomPosAndBack }",18853834,4103.975038,0.568,1095.990,0.514
100000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 64, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: DontStarveXXSearch }",18516251,3445.384257,0.569,1085.760,0.508
100000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",89063080,25771.282062000002,0.896,1043.837,0.383
100000,"{k:30, ef: 60, start_candidates: 1}","RNNGraphParams { outer_loops: 3, inner_loops: 7, max_neighbors_after_reverse_pruning: 20, initial_neighbors: 20, distance: Dot }",104748869,15387.496589999999,0.935,2024.167,0.551
100000,"{k:30, ef: 60, start_candidates: 1}","EnsembleTransitionParams { num_vp_trees: 5, max_chunk_size: 256, max_neighbors_same_chunk: 20, max_neighbors_hnsw: 40, distance: Dot }",55980570,6363.4169170000005,0.890,1304.783,0.652
100000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 256, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: RandomNegToRandomPosAndBack }",26045031,5124.107155,0.651,1005.760,0.490
100000,"{k:30, ef: 60, start_candidates: 1}","TransitionParams { max_chunk_size: 256, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: DontStarveXXSearch }",25379613,4399.765628,0.656,1007.283,0.477
100000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",89063080,26093.636534,0.896,1043.837,0.348
100000,"{k:30, ef: 60, start_candidates: 1}","EnsembleTransitionParams { num_vp_trees: 5, max_chunk_size: 256, max_neighbors_same_chunk: 20, max_neighbors_hnsw: 40, distance: Dot }",55980570,5874.086687,0.890,1304.783,0.596
10000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",6309458,1029.46546,0.945,836.427,0.184
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 256, same_chunk_m_max: 20, m_max: 40, m_max_0: 40, level_norm: 0.5, distance: Dot }",4456260,344.828373,0.000,1.000,0.000
10000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",6309458,944.742563,0.945,836.427,0.181
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 256, same_chunk_m_max: 20, m_max: 40, m_max_0: 40, level_norm: 0.5, distance: Dot }",4456260,331.318917,0.000,1.000,0.000
10000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",6309458,1013.339348,0.945,836.427,0.190
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 256, same_chunk_m_max: 20, m_max: 40, m_max_0: 40, level_norm: 0.5, distance: Dot }",4456260,416.381671,0.966,941.103,0.310
10000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",6309458,1194.283491,0.945,836.427,0.191
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 256, same_chunk_m_max: 20, m_max: 40, m_max_0: 40, level_norm: 0.5, distance: Dot }",4456260,396.870723,0.966,941.103,0.309
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 256, same_chunk_m_max: 20, m_max: 40, m_max_0: 40, level_norm: 0.5, distance: Dot }",4456260,370.48413899999997,0.966,941.103,0.296
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 256, same_chunk_m_max: 20, m_max: 40, m_max_0: 40, level_norm: 0.5, distance: Dot }",4456260,387.561375,0.966,941.103,0.299
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 256, same_chunk_m_max: 20, m_max: 40, m_max_0: 40, level_norm: 0.5, distance: Dot }",4456260,398.43683200000004,0.966,941.103,0.306
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 256, same_chunk_m_max: 20, m_max: 40, m_max_0: 40, level_norm: 0.5, distance: Dot }",4456260,401.404044,0.966,941.103,0.305
